,0,1
0,Data Analysis in Python,"Become fluent in using Python to collect, analyze, and visualize data, focusing on the powerful libraries Pandas & NumPy."
1,Machine Learning,Delve into the world of supervised and unsupervised learning with the scikit-learn and statsmodels frameworks.
2,PostgreSQL,"Organize data in SQL databases like PostgreSQL, fill it with data and run queries."
3,Data Infrastructure,"Deploy code on remote servers using Docker and AWS, and build an online dashboard."
4,Software Engineering,"Acquire state-of-the-art engineering tools to write, test, and deploy bigger Python applications."
5,Git & Bash,Use Git and GitHub throughout the course to collaborate & version control your code.
